ID,Date,Author,Target,Description,Attack,TargetClass,AttackClass,Country,Link,Tags
413,04/07/2016,?,Trillian,Cerulean Studios reveal to have discovered a breach affecting their Blog and Forums. The breach affects potentially 3M records and could possibly date back to December 2015.,vBulletin Vulnerability,Industry: Software,CC,US,https://www.trillian.im/help/trillian-blog-and-forums-security-incident/,"Trillian, Cerulean Studios"
414,04/07/2016,?,Several Danish Companies,Researchers at Heimdal Security reveal the details of a spear phishing campaign targeting specifically Danish Business Organizations.,Targeted Attack,>1,CE,DK,http://news.softpedia.com/news/new-adwind-rat-campaign-with-zero-av-detection-targets-businesses-in-denmark-505974.shtml,Heimdal Security
415,04/07/2016,PoodleCorp,LeafyIsHere YouTube Channel,"PoodleCorp hacks LeafyIsHere, a popular YouTube Channel with >3M subscribers and defaces the main page.",Account Hijacking,YouTube Channels,CC,US,https://www.hackread.com/leafyishere-youtube-channel-hacked/,"PoodleCorp, LeafyIsHere"
416,05/07/2016,?,topbutton.com,The database of topbutton.com is leaked in the Dark Net.,Unknown,Social Network,CC,US,https://hacked-emails.com/leak/anon-topbuttoncomuser,topbutton.com
417,06/07/2016,Guccifer 2.0,US Democratic Party,"Guccifer 2.0 leaks more documents from the computer networks of the US Democratic Party and exposes plans to spend more than $800,000 (£614,660) on a ""counter-convention"" in an attempt to hijack the upcoming Republican National Convention (RNC).",Unknown,Org: Political Party,CC,US,http://www.ibtimes.co.uk/dnc-hack-guccifer-2-0-leaks-democratic-party-counter-convention-plans-protest-republican-event-1569410,"Guccifer 2.0, US Democratic Party, Donald Trump"
418,06/07/2016,OurMine,Wikileaks,"Because of a spat with the Anonymous, OurMine take down the Wikileaks website.",DDoS,Org: Hacktivism,CC,N/A,http://thenextweb.com/insider/2016/07/06/hacker-group-broke-zuckerbergs-twitter-account-taken-wikileaks-spat-anonymous/#gref,"OurMine, Anonymous, Wikileaks"
419,06/07/2016,?,Twitter Account for NASA’s Kepler (@NASAKepler),The official Twitter account for NASA’s Kepler (@NASAKepler) is hacked and posts an offending image and a dodgy link.,Account Hijacking,Government,CC,US,http://gizmodo.com/nasa-kepler-twitter-account-hacked-tweets-sexy-butt-1783194462,"Twitter, NASA, @NASAKepler"
420,06/07/2016,Anonymous,Several Zimbabwe Websites,"In name of #ZimShutDown2016 or #ShutDownZimbabwe, the Anonymous take down the websites of the country’s official portal (zim.gov.zw), ZANUPF – Zimbabwe African National Union- Patriotic Front (Zanu-PF) and Zimbabwe Broadcasting Corporation (zbc.co.zw).",DDoS,Government,H,ZW,https://www.hackread.com/anonymous-ddos-zimbabwe-government-sites/,"Anonymous, zim.gov.zw, Zanu-PF, zbc.co.zw, #ZimShutDown2016, #ShutDownZimbabwe"
421,07/07/2016,Pravyy Sector,Netia,A Ukrainian hacker going by the handle of Pravy Sektor (right sector) breaches the servers of Poland’s telecom company Netia SA and leak a 14GB file containin customers' details.,SQLi,Industry: Telco,CC,PL,https://www.hackread.com/ukranian-hacker-hacks-polish-telecom-netia/,"Pravyy Sector, Netia"
422,07/07/2016,@0x2Taylor,Baton Rouge Police (brgov.com),"In retaliation for the Alton Sterling killing, a hacker called @0x2Taylor hacks the Baton Rouge city government's servers and leaks 50,000 Baton Rouge Police records.",Account Hijacking,Government,H,US,http://www.dailydot.com/layer8/alton-sterling-baton-rouge-website-hack/,"Baton Rouge, @0x2Taylor, Alton Sterling, brgov.com"
423,07/07/2016,"APT ""Patchwork""",>1,"Cymmetria Research releases a new report about a new APT dubbed ""Patchwork"" tied to Southeast Asia and the South China Sea, targeting governments and entities around the world including the U.S.",Targeted Attack,Government,CE,>1,https://threatpost.com/apt-group-patchwork-cuts-and-pastes-a-potent-attack/119081/,"Patchwork, Cymmetria Research"
424,07/07/2016,"APT ""Pacifier""",Several Countries,"BitDefender reveals the details of ""Pacifier"", a malicious actor targeting Romanian institutions and other foreign targets in countries such as Iran, India, the Philippines, Russia, Lithuania, Thailand, Vietnam, and Hungary.",Targeted Attack,>1,CE,>1,http://news.softpedia.com/news/pacifier-apt-targets-romanian-institutions-and-other-foreign-objectives-506085.shtml,"BitDefender, Pacifier"
425,08/07/2016,?,Datadog,"Datadog, the software-as-a-service monitoring and analytics platform, is hit by hackers and strongly suggests that customers initiate password resets.",Unknown,Industry: System Monitoring,CC,US,https://www.datadoghq.com/blog/2016-07-08-security-notice/,Datadog
426,08/07/2016,uid0,"5 databases belonging to the media company Penton (Web Hosting Talk, Mac Forums, HotScripts.com, dBforums, and A Best Web)","Someone who goes by the name “uid0” allegedly steals more than 1.4 million passwords, email addresses, and other data from the databases of popular forums including Web Hosting Talk, and Mac Forums and HotScripts, and offers to sell the databases on the dark web underground market The Real Deal for a combined 7.2 bitcoin (approximately $4,752 at the current conversion rate)",Account Hijacking,Industry: IT Services and Marketing,CC,US,http://motherboard.vice.com/read/hackers-allegedly-steal-14m-passwords-from-mac-forums-web-hosting-talk,"Penton, Web Hosting Talk, Mac Forums, HotScripts.com, dBforums, A Best Web, uid0"
427,08/07/2016,OurMine,Twitter accounts associated with Yahoo boss Marissa Mayer and the site's co-founder Jack Dorsey,OurMine hacks the Twitter accounts associated with Yahoo boss Marissa Mayer and the site's co-founder Jack Dorsey.,Account Hijacking,Single Individuals,CC,US,http://www.zdnet.com/article/marissa-mayer-jack-dorsey-targeted-by-mysterious-ourmine-hackers/,"OurMine, Marissa Mayer, Jack Dorsey"
428,08/07/2016,JokerStash,"Omni Hotels, Noodles & Company","Omni Hotels & Resorts announces that point-of-sale systems at ""some Omni properties"" were infected with malware designed to collect payment card data, including cardholder names, credit or debit card numbers, security codes and expiration dates. 49 of Omni's 60 North American hotels were affected, and over 50,000 payment card were leaked online.",PoS Malware,Industry: Hotel and Hospitality,CC,US,http://www.esecurityplanet.com/network-security/omni-hotels-noodles-company-nc-state-acknowledge-data-breaches.html,"Omni Hotels, Noodles & Company, JokerStash"
429,08/07/2016,0x2Taylor,Amazon,"0x2Taylor claims to have breached the servers of Amazon, and leaks the login credentials of 80,000 Kindle users. The company denies the breach and declares the data was not stolen from its servers and is not legitimate.",Unknown,Industry: E-Commerce,CC,US,http://www.dailydot.com/debug/amazon-hack-80000-passwords-usernames/,0x2Taylor
430,08/07/2016,?,oshoworld.com,An anonymous hacker dumps on the Dark Web the database of topcon.com containing 85K records.,Unknown,Industry: E-Commerce,CC,CA,https://hacked-emails.com/leak/anon-oshoworldcomtblu,oshoworld.com
431,09/07/2016,?,topcon.com,An anonymous hacker dumps on the Dark Web the database of topcon.com containing 21K records.,SQLi,Industry: Optical Components,CC,JP,https://hacked-emails.com/leak/anon-topconcomdbsql,topcom.com
432,09/07/2016,?,ingersollrandproducts.com,An anonymous hacker hacks ingersollrandproducts.com and leaks 14K usernames and hashed passwords.,SQLi,Industry: Mechanical Components.,CC,US,,ingersollrandproducts.com
433,10/07/2016,?,Shadi.com,"Another Muslim Dating Website hacked. This time it's the turn of shadi.com, which suffers 2M accounts dumped online, including clear text passwords.",Unknown,Dating,CC,US,https://www.hackread.com/matrimonial-matching-site-shadi-com-hacked/,Shadi.com
434,11/07/2016,Anonymous,Armscor (armscor.co.za),"In name of OpAfrica, hackers affiliated to the Anonymous collective hacks armscor, a Pretoria based arms procurement agency, and leak 63 MB data in HTML files that include invoices numbers, order numbers, invoice amount and other data from Airbus, Thales group, Rolls Royce, EADS, Denel etc. Armscor denies that classified data was stolen though.",SQLi,Industry: Arms Procurement,H,ZA,https://www.hackread.com/anonymous-hacks-south-african-arms-agency/,"Anonymous, OpAfrica, Armscor, Airbus, Thales group, Rolls Royce, EADS, Denel"
435,11/07/2016,Dropping Elephant,Asian Region,"Kaspersky Lab researchers reveals the details of a threat actor undertaking aggressive cyber espionage activity in the Asian region, targeting multiple diplomatic and government entities with a particular focus on China and its international affairs. The group is dubbed Dropping Elephant or Chinastrats.",Targeted Attack,Government,CE,>1,https://www.helpnetsecurity.com/2016/07/11/cyber-espionage-low-profile-tools-high-profile-targets/,"Kaspersky Lab, Dropping Elephant"
436,12/07/2016,OurMine,HSBC,"Hacker group OurMine, claims that it temporarily took down the servers of HSBC in the US and the UK.",DDoS,Finance,CC,UK,http://www.ibtimes.co.uk/ourmine-hackers-claim-have-targeted-cyberattack-hsbc-severs-1570530,"World-Check, Chris Vickery"
437,12/07/2016,?,UK Network Rail,"Security firm DarkTrace reveals that four major cyberattacks have been reported on UK railway computer networks over the past year,",Unknown,Utility: Network Railway,CC,UK,http://www.ibtimes.co.uk/uk-network-rail-darktrace-reveals-british-transport-system-had-four-nation-state-hacks-one-year-1570236,"DarkTrace, UK Network Rail"
438,12/07/2016,?,"Top Eight Banks in Taiwan including Bank of Taiwan, Chang Hwa Bank, First Bank.","The top eight banks in Taiwan have been forced to shut down activity on hundreds of ATMs after a coordinated group of thieves used malware to steal NT$70 million ($2.17m, £1.64m, €1.9m) in cash.",Malware,Finance,CC,TW,http://www.ibtimes.co.uk/banks-across-taiwan-high-alert-suspected-russian-criminals-use-atm-malware-steal-millions-1570185,"Bank of Taiwan, Chang Hwa Bank, First Bank"
439,12/07/2016,?,68 Philippines Government Websites,"In the same day the permanent court at The Hague rules for Philippines in the dispute against China for the islands in the West Philippine Sea, 69 Philippines Government Websites are taken down by a DDoS attack.",DDoS,Government,CW,CN,http://news.softpedia.com/news/philippines-government-websites-hit-by-massive-ddos-attacks-china-suspected-506412.shtml,"Philippines, China"
440,12/07/2016,?,Anhui Women and Children Health Hospital,"Unknown hackers steal nearly 6,000 private videos of newborn babies and upload them to a video-sharing website.",Unknown,Healthcare,CC,CN,http://www.sixthtone.com/news/hospital-hackers-steal-thousands-newborn-baby-videos,Anhui Women and Children Health Hospital
441,12/07/2016,TheDarkOverlord,Unnamed Healthcare Software Company,"The Dark Overlord offers the source code, software signing keys, and customer license database for a firm that develops and markets healthcare software.",Unknown,Industry: Software,CC,US,https://www.databreaches.net/hl7-vendor-hack-compromised-clients-ehr-records-the-dark-overlord/,TheDarkOverlord
442,12/07/2016,SonnySpooks,"threedollarclick.com
 fourdollarclick.com
 sevendollarclick.com","In a rage of hacking SonnySpooks hacks threedollarclick.com, fourdollarclick.com and sevendollarclick.com and dumps more than 200K records with usernames and hashed passwords.",Unknown,Online Services,CC,PA,https://hacked-emails.com/leak/siph0n-4814,"SonnySpooks, threedollarclick.com, fourdollarclick.com, sevendollarclick.com"
443,12/07/2016,SonnySpooks,acparadise.com,SonnySpooks leaks the entire database of acparadise.com made of 55K records including username and passwords.,Unknown,Social Network,CC,US,https://hacked-emails.com/leak/siph0n-4809,"SonnySpooks, acparadise.com"
444,12/07/2016,SonnySpooks,pingpong.su,SonnySpooks leaks the entire database of pingpong.su made of 57K records including username and passwords.,Unknown,Industry: E-Commerce,CC,RU,https://hacked-emails.com/leak/siph0n-4810,"SonnySpooks, pingpong.su"
445,12/07/2016,SonnySpooks,wii-records.com,SonnySpooks leaks the entire database of wii-records.com made of 18K records including username and passwords.,Unknown,Online Forum,CC,CA,,"SonnySpooks, wii-records.com"
446,13/07/2016,China?,Federal Deposit Insurance Corporation (FDIC),"A report published by the House Committee on Science, Space and Technology found that hackers purported to be from China had compromised computers at the Federal Deposit Insurance Corporation repeatedly between 2010 and 2013. Unfortunately the Incident was never reported.",Targeted Attack,Government,CE,US,http://arstechnica.com/security/2016/07/fdic-was-hacked-by-china-and-cio-covered-it-up/,"FDIC, China, Federal Deposit Insurance Corporation"
447,14/07/2016,?,ubuntuforums.org,"Popular Ubuntu Forum ubuntuforums.org is hacked and 2 million user details that includes usernames, email addresses, and IP addresses are stolen.",SQLi,Org: Software,CC,ZA,http://insights.ubuntu.com/2016/07/15/notice-of-security-breach-on-ubuntu-forums/,"Ubuntu, ubntuforums.org"
448,14/07/2016,Pravyy Sector,Poland's Defence Ministry,"This time Pravyy Sector threaten to release data stolen from Poland's Defence Ministry if the government doesn't pay $50,000. The hackers shows a proof of the data he allegedly accessed.",Unknown,Government,CC,PL,http://news.softpedia.com/news/hackers-steal-data-from-polish-defense-ministry-and-ask-for-a-50-000-ransom-506342.shtml,"Pravyy Sector, Poland Defence Ministry"
449,14/07/2016,Guccifer 2.0,Democratic National Committee (DNC),"Guccifer 2.0 leaks more documents reportedly stolen from the computer networks of the Democratic National Committee (DNC), including opposition research, political donor lists and internal memos.",Unknown,Org: Political Party,CC,US,http://www.ibtimes.co.uk/dnc-hacker-guccifer-2-0-leaks-files-sarah-palin-convicted-democratic-party-donors-1570697,"Guccifer 2.0, US Democratic Party, DNC, Democratic National Committee"
450,14/07/2016,?,Steemit,"Social media site Steemit temporarily shuts down after a major hack. The attackers compromise 260 account make off with $85,000 worth of cryptocurrency.",Unknown,Social Network,CC,US,https://news.bitcoin.com/steemit-hacked-weak-security/,Steemit
451,15/07/2015,ElSurveillance,AfrikaDating.com,"ElSurveillance continues his #EscortsOffline campaign and leaks 12,738 user records from afrikadating.com.",Unknown,Escort Services,H,UK,http://news.softpedia.com/news/data-from-two-muslim-dating-sites-two-others-dumped-online-506356.shtml,"ElSurveillance, #EscortsOffline, afrikadating.com"
452,15/07/2015,ElSurveillance,AdultSingleSites.com.au,In name of the same campaign ElSurveillance leaks 67.118 user records from adultsinglesites.com.au.,Unknown,Escort Services,H,AU,http://news.softpedia.com/news/data-from-two-muslim-dating-sites-two-others-dumped-online-506356.shtml,"ElSurveillance, #EscortsOffline, adultsinglesites.com.au"
453,15/07/2015,ElSurveillance,PinkDate.co.uk,In name of the same campaign ElSurveillance leaks 67.118 user records from PinkDate.co.uk.,Unknown,Escort Services,H,UK,http://news.softpedia.com/news/data-from-two-muslim-dating-sites-two-others-dumped-online-506356.shtml,"ElSurveillance, #EscortsOffline, PinkDate.co.uk"
454,14/06/2016,?,Vermont Fish & Wildlife Department,The Vermont Fish & Wildlife Department reports that data of those purchasing hunting or fishing licenses may have been compromised on two separate occasions (December 2015 and again in January 2016).,Unknown,Government,CC,US,http://www.vtfishandwildlife.com/cms/One.aspx?portalId=73163&pageId=4198627,Vermont Fish & Wildlife Department
455,15/06/2016,1x0123,"Fidelity National Information Services, Inc. (FIS Global)","1x0123, the same hacker who previously claimed to have hacked PornHub, claims to have hacked the client portal of Fidelity National Information Services.",Undisclosed Vulnerability,Industry: Finance,CC,US,http://www.dailydot.com/layer8/fis-global-hack-1x0123-pornhub/,"Fidelity National Information Services, FIS Global"
456,15/06/2016,?,Unnamed Chinese Gambling Site,Incapsula reveals the details of a 470 Gbps DDoS attack on an unnamed gambling website.,DDoS,Industry: Gambling,CC,CN,http://www.ibtimes.co.uk/largest-ddos-attack-ever-massive-470gbps-assault-hits-chinese-gambling-site-1568511,Incapsula
457,15/06/2016,?,Multi-Color Corporation,"Multi-Color, a label solutions firm, reports that a break-in at a third party affiliate resulted in the compromise of Multi-Color employee personally identifiable information.",Unknown,Industry: Label Solutions,CC,US,http://www.scmagazine.com/multi-color-employee-data-compromised/article/503864/,Multi-Color
458,16/06/2016,?,Jordan's Official News Agency,Jordan's official state news agency has claimed a hacker is responsible for breaching its computer system to insert false comments into a story describing how Saudi Arabia royalty funded 20% of Hillary Clinton's presidential campaign.,Unknown,News,CC,JO,http://www.ibtimes.co.uk/news-agency-claims-hacker-planted-story-about-hillary-clinton-campaign-links-saudi-funding-1565833,Hillary Clinton
459,17/06/2016,?,The DAO,Unknown attackers attack the DAO foundation and steal more than 3.6 million Ethereum (whose value is between $45 and $77 million),Cripto Currency Vulnerability,Industry: Cryptocurrency Software,CC,US,http://arstechnica.com/security/2016/06/bitcoin-rival-ethereum-fights-for-its-survival-after-50-million-heist/,"The DAO, Ethereum"
460,17/06/2016,ScarCruft,>1,"Kaspersky Lab reveals the details of Operation Daybreak, a campaign carried on by an APT group called ScarCruft, and targeting victims in Russia, Nepal, South Korea, China, India, Kuwait and Romania.",Targeted Attack,>1,CE,>1,https://securelist.com/blog/research/75100/operation-daybreak/,"ScarCruft, Operation Daybreak"
461,17/06/2016,?,Besa Hitman-for-Hire Service,"Once again, bRpsd hacks the Dark Web portal of the Albanian mafia group called Besa, and dumps the data online and exposing their hitman-for-hire service.",SQLi,Online Services,CC,AL,https://www.databreaches.net/besamafia-hitman-site-hacked-again/,"bRpsd, Besa"
462,17/06/2016,Union of Hacktivists,Eleven Media Group (EMG) Myanmar-language website,The Union of Hacktivists defaces the Eleven Media Group (EMG) Myanmar-language website,Defacement,News,H,MM,https://www.databreaches.net/mm-eleven-media-group-hacked-union-of-hacktivists-charged/,"Eleven Media Group, EMG, Union of Hacktivists"
463,19/06/2016,?,GoToMyPC,"GoToMyPC the remote access software service is hit by hackers conducting a ""very sophisticated password attack"". The company initiates password resets for all users.",Targeted Attack,Industry: Software,CC,US,http://www.ibtimes.co.uk/gotomypc-hit-by-hackers-password-reset-initiated-all-users-1566341,GoToMyPC
464,19/06/2016,?,Quebec Liberal Party (PLQ),The Quebec Liberal Party (PLQ) fixes a security issue in their video conferencing software that allowed an unknown hacker to spy on their meetings and even access the video camera.,Undisclosed Vulnerability,Org: Political Party,CC,CA,http://news.softpedia.com/news/hacker-spied-on-canadian-political-party-s-meetings-via-video-camera-feeds-505414.shtml,"Quebec Liberal Party, PLQ"
465,20/06/2016,The United Cyber Caliphate,77 U.S. and NATO air force facilities around the world,"ISIS Cyber Caliphate has collected information on 77 U.S. and NATO air force facilities around the world and is calling on supporters to attack them, according to South Korea's intelligence agency. The terror group has also released information on individuals in 21 countries.",Unknown,Military,CW,US,http://edition.cnn.com/2016/06/20/asia/south-korea-isis-threats/,"ISIS, Cyber Caliphate"
466,20/06/2016,Lizard Squad,Blizzard's Battle.net,"Blizzard's Battle.net experiences an outage, leaving players unable to log in to popular games such as Overwatch, Hearthstone and World of Warcraft due to an alleged DDoS attack. Notorious hacker group Lizard Squad has claimed responsibility for the latest disruption.",DDoS,Industry: Video Games,CC,US,http://www.ibtimes.co.uk/lizard-squad-hacker-mocks-gamers-after-alleged-ddos-attack-blizzard-servers-1566580,"Blizzard, battle.net, Lizard Squad"
467,20/06/2016,Guccifer 2.0,US Democratic Party,"Guccifer 2.0, the hacker who previously hacked the Democratic National Committee, leaks 21 internal documents on Hillary Clinton.",Unknown,Org: Political Party,CC,US,http://www.ibtimes.co.uk/russian-hacker-releases-democratic-party-financial-documents-donor-lists-secret-memos-1566425,"Guccifer 2.0, US Democratic Party, Hillary Clinton"
468,20/06/2016,?,jkanime.net,"An anime site popular in Mexico and South America is infected with malware redirecting visitors to a Neutrino Exploit Kit landing page. The site, Jkanime, streams anime video and has 33 million monthly visitors.",Malicious JS redirection,Online Streaming,CC,MX,https://threatpost.com/popular-anime-site-infected-redirecting-to-exploit-kit-ransomware/118890/,"jkanime,net"
469,20/06/2016,?,Single Individuals,Researchers from OpenDNS detect a phishing and typosquatting campaign aimed at stealing Bitcoin and blockchain wallet credentials.,Account Hijacking,Bitcoin Wallets,CC,>1,http://blog.cyren.com/articles/2016-Q2_bitcoin-phishing-via-google-adwords.html,"OpenDNS, Bitcoin"
470,21/06/2016,nofawkX-al,Romanian Football Federation (FRF),"An Albanian hacker named nofawkX-al defaces the website of the Romanian Football Federation (FRF), two days after the Albanian football team defeated the Romanian football team at the 2016 European Football Championship.",Defacement,Org: Sport (Football),H,RO,http://news.softpedia.com/news/after-football-albania-humiliates-romania-in-cyberspace-as-well-505506.shtml,"nofawkX-al, Romanian Football Federation, FRF"
471,21/06/2016,Guccifer 2.0,US Democratic Party,Guccifer 2.0 leaks 260 additional internal documents on Hillary Clinton.,Unknown,Org: Political Party,CC,US,http://www.ibtimes.co.uk/russian-hacker-leaks-over-260-internal-democratic-party-files-hillary-clinton-1566733,"Guccifer 2.0, US Democratic Party, Hillary Clinton"
472,21/06/2016,?,Carbonite,Online backup service Carbonite forces users to pick new passwords in the wake of discovering that it was under a large-scale account takeover attack.,Account Hijacking,Industry: Online Services,CC,US,https://nakedsecurity.sophos.com/2016/06/23/carbonite-online-backup-service-bombarded-with-reused-passwords/,Carbonite
473,22/06/2016,?,University of Cambridge's Cambridge Schools Classics Project (cambridgescp.com),"Hackers hit the University of Cambridge's Cambridge Schools Classics Project website, exposing the email addresses and cleartext passwords of over 1,500 students and employees. The University confirms the Bridge.",Unknown,Education,CC,UK,http://www.dailydot.com/layer8/university-cambridge-classics-hacked/,"cambridgescp.com, University of Cambridge's Cambridge Schools Classics Project"
474,22/06/2016,Anonymous Legion,Minnesota Judicial Court (mncourts.gov),Anonymous Legion claims responsibility for taking down the Minnesota Judicial Branch’s website (mncourts.gov).,DDoS,Government,H,US,http://news.softpedia.com/news/anonymous-takes-down-minnesota-courts-website-for-god-knows-what-reason-505610.shtml,"Anonymous Legion, Minnesota Judicial Court, mncourts.gov"
475,23/06/2016,ElSurveillance,40 escort services websites,"As part of a campaign dubbed #EscortsOffline, ElSurveillance defaces nearly 40 websites that offer escort services and claims to be on the verge of leaking data on 100,000 registered users.",Defacement,Escort websites,H,>1,http://www.ibtimes.co.uk/religious-hacker-defaces-40-escort-websites-name-allah-1567620,"ElSurveillance, #EscortsOffline"
476,23/06/2016,?,Unnamed Company,A database containing 154 million voter profiles on US citizens is exposed online.,Unknown,N/A,CC,US,http://www.ibtimes.co.uk/leaked-154-million-us-voter-records-expose-preferences-gay-marriage-abortion-law-1567042,
477,23/06/2016,?,IRS.gov,"The IRS announces that it has removed its electronic filing PIN tool (e-File PIN), following “additional questionable activity.”",Account Hijacking,Government,CC,US,https://nakedsecurity.sophos.com/2016/06/27/irs-hacked-again-say-goodbye-to-that-pin-system/,"IRS, e-File PIN"
478,23/06/2016,?,Air India,"India’s national airline, Air India, is the target of a hacking campaign exploiting members of the airline’s frequent-flyer program to make away with air miles.",Account Hijacking,Industry: Airline,CC,IN,http://timesofindia.indiatimes.com/tech/tech-news/Cyber-crooks-walk-away-with-flying-miles/articleshow/52874900.cms?,Air India
479,23/06/2016,Ghost Squad Hackers,"2,347 US Army personals","As part of #OpSilence, Ghost Squad Hackers publish a file containing data of 2,437 US Army personals including names, emails, phone numbers, full addresses, credit card data.",Unknown,Military,H,US,https://www.hackread.com/ghost-squad-hackers-leak-us-military-data/,"Ghost Squad Hackers, OpSilence"
480,24/06/2016,?,Japanese Businesses,"Security researchers discover a rare malware family in attacks that targeted numerous Japanese businesses showing a modus operandi similar to that adopted in actions against the Taiwanese government, in 2012.",Targeted Attack,>1,CE,JP,http://news.softpedia.com/news/cyber-espionage-campaign-targeting-japan-may-have-ties-to-2012-taiwan-attacks-505607.shtml,
481,25/06/2016,?,Unnamed Ukrainian Bank,"Another hacks carried on via the SWIFT messaging system: this time hackers have stolen $10 million from an unnamed Ukrainian bank, according to an ISACA report.",Targeted Attack,Finance,CC,UA,https://www.kyivpost.com/article/content/ukraine-politics/hackers-steal-10-million-from-a-ukrainian-bank-through-swift-loophole-417202.html,"SWIFT, ISACA"
482,25/06/2016,PoodleCorp,YouTube’s Popular Channels WatchMojo and Redmercy,PoodleCorp deface two YouTube Popular Channels: WatchMojo and Redmercy.,Account Hijacking,YouTube Channels,CC,US,https://www.hackread.com/watchmojo-redmercy-youtube-hacked/,"PoodleCorp, WatchMojo, Redmercy"
483,26/06/2016,thedarkoverlord,Three unnamed healthcare organizations,"A hacker called thedarkoverlord advertises hundreds of thousands of alleged records from healthcare organizations on a dark web marketplace, including social security and insurance policy numbers.",Unknown,Healthcare,CC,US,https://www.deepdotweb.com/2016/06/26/655000-healthcare-records-patients-being-sold/,thedarkoverlord
484,26/06/2016,Red Hell Sofyan,Oi,An Algerian hacker called Red hell Sofyan defaces the official website of Oi telecom along with several of its subdomains.,Defacement,Industry: Telco,H,BR,https://www.hackread.com/brazilian-telecom-giant-oi-websites-hacked/,"Red Hell Sofyan, Oi"
485,26/06/2016,"Nofawkx-al
 Kkuq e zi",South Yorkshire Police,Two Albanian hackers deface the South Yorkshire Police website.,Defacement,Law Enforcement,H,UK,https://www.hackread.com/south-yorkshire-uk-police-websites-hacked/,"Nofawkx-al, Kkuq e zi, South Yorkshire"
486,26/06/2016,?,lookbook.nu,Login data of Lookbook’s 1.1 million users is available on the darknet for sale.,Unknown,Social network,CC,US,https://www.hackread.com/hacker-selling-million-lookbook-accounts/,lookbook.nu
487,27/06/2016,OurMine,"Twitter account of Sundar Pichai, Google CEO",Google CEO Sundar Pichai is the latest victim of the hacking group 'OurMine' after his Twitter-linked Quora account is temporarily compromised and filled with spam links.,Account Hijacking,Single Individual,CC,US,http://www.ibtimes.co.uk/google-ceo-sundar-pichai-hacked-quora-twitter-account-hit-spam-1567646,"Google, Sundar Pichai, OurMine"
488,27/06/2016,?,Deutsche Telekom,Deutsche Telekom has warned its customers that it found account passwords for sale on the dark web.,Unknown,Industry: Telco,CC,DE,http://www.zdnet.com/article/deutsche-telekom-finds-passwords-for-sale-on-dark-web-denies-hack/,Deutsche Telekom
489,27/06/2016,TG-4127,"1,800 targets with info interesting to Russian government","Researchers at SecureWorks disclose the details of the Threat Group 4127, a state sponsored actor targeting 1,800 targets with info interesting to Russian government.",Targeted Attack,>1,CE,>1,http://www.darkreading.com/attacks-breaches/google-accounts-of-us-military-journalists-targeted-by-russian-attack-group/d/d-id/1326069,TG-4127
490,28/06/2016,?,World-Check Database,Researcher Chris Vickery reveals to have obtained a mid-2014 copy of the controversial database World-Check containing details of 2.2 million individuals suspected of terrorism.,Unknown,Industry: Media,CC,CA,http://www.ibtimes.co.uk/world-check-database-leaks-details-2-2-million-suspected-terrorists-organised-crime-figures-1568030,"World-Check, Chris Vickery"
491,28/06/2016,?,Unnamed Jewelry Shop,"Researchers from Sucuri reveal the details of a massive DDoS attack against an unnamed Jewelery Shop carried on leveraging a network of 25,000 compromised CCTV boxes.",DDoS,Industry: Jewelry,CC,N/A,http://arstechnica.com/security/2016/06/large-botnet-of-cctv-devices-knock-the-snot-out-of-jewelry-website/,Sucuri
492,28/06/2016,?,More than a dozen House Democrats’ official websites,"More than a dozen House Democrats’ official websites are taken down, after Democrats ended an overnight sit-in to press for a vote on gun control legislation.",DDoS,Org: Political Party,CC,US,http://www.politico.com/story/2016/06/hackers-house-democrats-websites-224904,"Earl Blumenauer, John Carney, Rosa DeLauro, Lloyd Doggett, Tammy Duckworth, Donna Edwards, Sam Farr, Tulsi Gabbard, Alan Grayson, Marcy Kaptur, William Keating, John Larson, Jim McDermott, Richard Neal, Ed Perlmutter, Jackie Speier, Filemon Vela"
493,28/06/2016,thedarkoverlord,Multiple Healthcare Databases,"Here we are again, this time thedarkoverlord claims to have broken into multiple healthcare databases across America and lists a fresh trove of 9.2 Million records on a Dark Web-based marketplace for 750 bitcoin (£368,000).",Undisclosed Vulnerability,Healthcare,CC,US,http://www.ibtimes.co.uk/hacker-selling-9-2m-us-hospital-records-social-security-numbers-dark-web-1567803,The Dark Overlord
494,28/06/2016,?,Noodles & Company,"Noodles & Company announces that malware infected its backend card processing system and maybe have compromised customer credit and debit card data collected between January 31, 2016 and June 2, 2016.",Malware,Industry: Restaurant,CC,US,https://threatpost.com/hard-rock-las-vegas-noodle-and-co-confirm-hacks/118966/,Noodles & Company
495,29/06/2016,@Lid,"Twitter account of Brendan Iribe, CEO of virtual reality company Oculus","Brendan Iribe, CEO of Facebook-owned virtual reality company Oculus, is the latest victim of the trail of Twitter accounts hjiacks.",Account Hijacking,Single Individual,CC,US,http://www.ibtimes.co.uk/hacker-takes-over-oculus-ceo-brendan-iribes-twitter-account-announces-himself-ceo-1568393,"Brendan Iribe, @Lid"
496,29/06/2016,?,Muslim Match,"A niche dating website called Muslim Match has suffered a data breach exposing roughly 150,000 user accounts and more than half a million private messages.",SQLi,Dating,CC,UK,http://motherboard.vice.com/en_ca/read/hacked-private-messages-from-dating-site-muslim-match,Muslim Match
